lemma,emo_tag,rss_auto,rss_markup,RuSentiLex,LINIS_Crowd,NRC Word-Emotion Association Lexicon
удовлетворение,happy,NA,1,positive,"[0,333333333,0,471404521,0]",NA
удовлетворение,cont,1,NA,positive,"[0,333333333,0,471404521,0]",NA
удовлетворение,pleas,1,1,positive,"[0,333333333,0,471404521,0]",NA
удовлетворение,relief,1,1,positive,"[0,333333333,0,471404521,0]",NA
удовлетворённо,pos,NA,1,NA,NA,NA
удовлетворённо,happy,NA,1,NA,NA,NA
удовлетворённо,pride,NA,1,NA,NA,NA
удовлетворённо,cont,1,NA,NA,NA,NA
удовлетворённо,pleas,1,1,NA,NA,NA
удовлетворённость,cont,1,NA,NA,NA,NA
удовлетворённость,pleas,1,NA,NA,NA,NA
удовлетворённость,pride,1,1,NA,NA,NA
удовлетворенный,cont,1,NA,NA,NA,NA
удовлетворенный,pleas,1,1,NA,NA,NA
удовлетворенный,relief,1,NA,NA,NA,NA
удовлетворимый,cont,1,NA,NA,NA,NA
удовлетворимый,pleas,1,NA,NA,NA,NA
удовлетворить,pleas,NA,1,NA,NA,NA
удовлетворить,happy,NA,1,NA,NA,NA
удовлетворить,pos,NA,1,NA,NA,NA
удовлетворить,cont,1,NA,NA,NA,NA
удовлетворять,neg,NA,1,NA,"[0,2,1,166190379,0]",joy/positive/surprise
удовлетворять,pleas,NA,1,NA,"[0,2,1,166190379,0]",joy/positive/surprise
удовлетворять,pos,NA,1,NA,"[0,2,1,166190379,0]",joy/positive/surprise
удовлетворять,relief,NA,1,NA,"[0,2,1,166190379,0]",joy/positive/surprise
удовлетворяться,cont,1,NA,NA,NA,NA
удовольствие,pos,NA,1,positive,"[1,666666667,0,471404521,2]",anger/anticipation/disgust/fear/joy/negative/positive/sadness/surprise/trust
удовольствие,neg,NA,1,positive,"[1,666666667,0,471404521,2]",anger/anticipation/disgust/fear/joy/negative/positive/sadness/surprise/trust
удовольствие,amuse,1,1,positive,"[1,666666667,0,471404521,2]",anger/anticipation/disgust/fear/joy/negative/positive/sadness/surprise/trust
удовольствие,cont,1,NA,positive,"[1,666666667,0,471404521,2]",anger/anticipation/disgust/fear/joy/negative/positive/sadness/surprise/trust
удовольствие,happy,1,1,positive,"[1,666666667,0,471404521,2]",anger/anticipation/disgust/fear/joy/negative/positive/sadness/surprise/trust
удовольствие,pleas,1,1,positive,"[1,666666667,0,471404521,2]",anger/anticipation/disgust/fear/joy/negative/positive/sadness/surprise/trust
удовольствие,relief,1,NA,positive,"[1,666666667,0,471404521,2]",anger/anticipation/disgust/fear/joy/negative/positive/sadness/surprise/trust
удовольствие,surp,1,NA,positive,"[1,666666667,0,471404521,2]",anger/anticipation/disgust/fear/joy/negative/positive/sadness/surprise/trust
удовольствоваться,cont,1,NA,NA,NA,NA
удовольствоваться,pleas,1,NA,NA,NA,NA
удостоверение,pos,NA,1,NA,"[0,0,0]",NA
удостоиваться,cont,1,NA,NA,NA,NA
удостоить,neg,NA,1,NA,NA,NA
удостоить,pos,NA,1,NA,NA,NA
удостоиться,pos,NA,1,NA,NA,NA
удочка,pos,NA,1,NA,NA,NA
удочка,cont,1,NA,NA,NA,NA
удрать,happy,NA,1,NA,NA,NA
удручать,shame,NA,1,negative,"[-1,666666667,0,471404521,-2]",NA
удручать,neg,NA,1,negative,"[-1,666666667,0,471404521,-2]",NA
удручать,sad,1,1,negative,"[-1,666666667,0,471404521,-2]",NA
удрученно,neg,NA,1,NA,NA,NA
удрученно,sad,NA,1,NA,NA,NA
удручённый,sad,1,NA,NA,NA,NA
удручить,neg,NA,1,negative,NA,NA
удручить,sad,NA,1,negative,NA,NA
удручить,shame,NA,1,negative,NA,NA
удушающий,neg,NA,1,negative,NA,disgust/fear/negative/sadness
удушающий,fear,NA,1,negative,NA,disgust/fear/negative/sadness
удушливый,disgust,NA,1,negative,NA,NA
удушливый,neg,NA,1,negative,NA,NA
удушливый,fear,NA,1,negative,NA,NA
удушье,neg,NA,1,negative,NA,anger/fear/negative
удушье,anger,1,NA,negative,NA,anger/fear/negative
удушье,fear,1,NA,negative,NA,anger/fear/negative
уединение,pos,NA,1,NA,NA,fear/negative/positive
уезжать,sad,NA,1,NA,NA,NA
уезжать,neg,NA,1,NA,NA,NA
уехать,relief,NA,1,NA,NA,NA
уехать,pos,NA,1,NA,NA,NA
уехать,neg,NA,1,NA,NA,NA
уехать,sad,NA,1,NA,NA,NA
ужалить,neg,NA,1,negative,NA,NA
ужалить,anger,1,NA,negative,NA,NA
ужас,neg,NA,1,negative,NA,fear/negative
ужас,anger,1,1,negative,NA,fear/negative
ужас,disgust,1,1,negative,NA,fear/negative
ужас,fear,1,1,negative,NA,fear/negative
ужас,sad,1,1,negative,NA,fear/negative
ужас,shame,1,NA,negative,NA,fear/negative
ужас,surp,1,1,negative,NA,fear/negative
ужасать,disgust,1,NA,negative,"[-1,111111111,0,99380799,-1]",NA
ужасать,fear,1,1,negative,"[-1,111111111,0,99380799,-1]",NA
ужасаться,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",NA
ужасаться,anger,1,NA,negative,"[-1,333333333,0,471404521,-1]",NA
ужасаться,fear,1,1,negative,"[-1,333333333,0,471404521,-1]",NA
ужасно,neg,NA,1,NA,"[-1,333333333,0,942809042,-1]",sadness
ужасно,fear,NA,1,NA,"[-1,333333333,0,942809042,-1]",sadness
ужасно,sad,NA,1,NA,"[-1,333333333,0,942809042,-1]",sadness
ужасно,disgust,NA,1,NA,"[-1,333333333,0,942809042,-1]",sadness
ужасно,pos,NA,1,NA,"[-1,333333333,0,942809042,-1]",sadness
ужаснуть,anger,1,NA,negative,NA,NA
ужаснуть,disgust,1,NA,negative,NA,NA
ужаснуть,fear,1,1,negative,NA,NA
ужаснуть,surp,1,NA,negative,NA,NA
ужаснуться,sad,NA,1,negative,NA,NA
ужаснуться,anger,1,1,negative,NA,NA
ужаснуться,disgust,1,NA,negative,NA,NA
ужаснуться,fear,1,1,negative,NA,NA
ужаснуться,shame,1,NA,negative,NA,NA
ужаснуться,surp,1,NA,negative,NA,NA
ужасный,neg,NA,1,negative,NA,anger/disgust/fear/negative/sadness
ужасный,fear,NA,1,negative,NA,anger/disgust/fear/negative/sadness
ужасный,disgust,NA,1,negative,NA,anger/disgust/fear/negative/sadness
ужинать,disgust,NA,1,NA,NA,NA
ужинать,pos,NA,1,NA,NA,NA
узел,disgust,NA,1,NA,"[0,0,0]",NA
узел,neg,NA,1,NA,"[0,0,0]",NA
узенький,pos,NA,1,NA,NA,NA
узилище,neg,NA,1,negative,NA,NA
узкий,neg,NA,1,negative,"[0,0,0]",NA
узко,neg,NA,1,NA,NA,NA
узнавать,pos,NA,1,NA,NA,NA
узнать,pos,NA,1,NA,NA,NA
узнать,sad,NA,1,NA,NA,NA
узник,neg,NA,1,NA,"[-0,666666667,0,471404521,-1]",NA
узник,fear,NA,1,NA,"[-0,666666667,0,471404521,-1]",NA
узорный,pos,NA,1,NA,NA,NA
узорчатый,pos,NA,1,NA,NA,NA
узость,neg,NA,1,negative,NA,NA
уйти,neg,NA,1,NA,NA,NA
уйти,sad,NA,1,NA,NA,NA
уйти,anger,NA,1,NA,NA,NA
уйти,pos,NA,1,NA,NA,NA
указывать,pos,NA,1,NA,NA,NA
уклончиво,neg,NA,1,NA,NA,NA
уклончивый,neg,NA,1,NA,NA,NA
укол,neg,NA,1,NA,NA,NA
уколоть,neg,NA,1,NA,NA,anger/disgust/fear/negative/surprise
укор,neg,NA,1,negative,NA,NA
укор,anger,NA,1,negative,NA,NA
укор,shame,NA,1,negative,NA,NA
укор,sad,1,NA,negative,NA,NA
укоризна,neg,NA,1,negative,NA,NA
укоризна,shame,NA,1,negative,NA,NA
укоризна,disgust,NA,1,negative,NA,NA
укоризна,anger,1,1,negative,NA,NA
укоризна,sad,1,NA,negative,NA,NA
укоризна,surp,1,NA,negative,NA,NA
укоризненно,neg,NA,1,NA,NA,NA
укоризненно,shame,NA,1,NA,NA,NA
укоризненно,anger,NA,1,NA,NA,NA
укоризненно,disgust,NA,1,NA,NA,NA
укоризненно,surp,1,NA,NA,NA,NA
укоризненный,neg,NA,1,negative,NA,NA
укоризненный,shame,NA,1,negative,NA,NA
укоризненный,sad,1,NA,negative,NA,NA
укоризненный,surp,1,NA,negative,NA,NA
укоротить,neg,NA,1,NA,NA,NA
укорять,neg,NA,1,negative,NA,NA
укорять,shame,NA,1,negative,NA,NA
украдкой,fear,NA,1,NA,NA,surprise
украдкой,neg,NA,1,NA,NA,surprise
украсить,pos,NA,1,positive,NA,NA
украсить,amuse,NA,1,positive,NA,NA
украсть,shame,NA,1,negative,NA,NA
украсть,neg,NA,1,negative,NA,NA
украшать,pos,NA,1,positive,NA,NA
украшение,pos,NA,1,neutral,NA,NA
украшение,pleas,NA,1,neutral,NA,NA
украшенный,pos,NA,1,NA,NA,positive
украшенный,happy,NA,1,NA,NA,positive
укрепить,pos,NA,1,NA,NA,NA
укрепление,pos,NA,1,NA,"[0,666666667,0,471404521,1]",joy/positive/trust
укрепленный,pos,NA,1,NA,NA,NA
укреплять,pos,NA,1,NA,"[0,5,0,5,0]",positive
укромный,pos,NA,1,NA,NA,NA
укрыть,pos,NA,1,NA,NA,NA
укрыться,neg,NA,1,NA,NA,NA
укус,neg,NA,1,NA,NA,NA
укусить,neg,NA,1,negative,NA,NA
укусить,anger,1,1,negative,NA,NA
улавливать,pos,NA,1,NA,NA,NA
улетать,neg,NA,1,NA,NA,NA
улетать,sad,NA,1,NA,NA,NA
улететь,sad,NA,1,NA,NA,NA
улететь,neg,NA,1,NA,NA,NA
улечься,pos,NA,1,NA,NA,NA
улизнуть,neg,NA,1,NA,NA,NA
улица,neg,NA,1,NA,"[0,0,0]",NA
уличать,neg,NA,1,NA,NA,NA
уличать,shame,NA,1,NA,NA,NA
уличить,shame,NA,1,NA,NA,NA
уличить,neg,NA,1,NA,NA,NA
улов,pos,NA,1,NA,NA,NA
уловимый,pos,NA,1,NA,"[0,0,0]",NA
уловить,pos,NA,1,NA,NA,NA
уловленный,pos,NA,1,NA,NA,NA
уложить,pos,NA,1,NA,NA,NA
уломать,pos,NA,1,NA,NA,NA
уломать,anger,1,NA,NA,NA,NA
улочка,pos,NA,1,NA,NA,NA
улучить,pos,NA,1,NA,NA,NA
улучшаться,pos,NA,1,positive,"[1,4,0,489897949,1]",NA
улучшение,pos,NA,1,positive,"[1,0,1]",positive
улучшение,relief,1,NA,positive,"[1,0,1]",positive
улучшить,pos,NA,1,positive,NA,NA
улыбавшийся,amuse,1,1,NA,NA,NA
улыбавшийся,surp,1,NA,NA,NA,NA
улыбавшийся,happy,NA,1,NA,NA,NA
улыбаться,pos,NA,1,positive,"[0,333333333,0,942809042,0]",NA
улыбаться,amuse,1,1,positive,"[0,333333333,0,942809042,0]",NA
улыбаться,happy,NA,1,positive,"[0,333333333,0,942809042,0]",NA
улыбаться,pleas,NA,1,positive,"[0,333333333,0,942809042,0]",NA
улыбаться,pride,NA,1,positive,"[0,333333333,0,942809042,0]",NA
улыбающийся,pos,NA,1,NA,NA,NA
улыбающийся,happy,NA,1,NA,NA,NA
улыбающийся,amuse,1,1,NA,NA,NA
улыбка,happy,NA,1,NA,"[1,2,0,4,1]",joy/positive/surprise/trust
улыбка,pos,NA,1,NA,"[1,2,0,4,1]",joy/positive/surprise/trust
улыбка,pleas,NA,1,NA,"[1,2,0,4,1]",joy/positive/surprise/trust
улыбка,amuse,1,1,NA,"[1,2,0,4,1]",joy/positive/surprise/trust
улыбка,sad,1,1,NA,"[1,2,0,4,1]",joy/positive/surprise/trust
улыбнувшийся,happy,NA,1,NA,NA,NA
улыбнувшийся,sad,1,NA,NA,NA,NA
улыбнуться,happy,NA,1,positive,NA,NA
улыбнуться,pos,NA,1,positive,NA,NA
улыбнуться,amuse,NA,1,positive,NA,NA
улыбнуться,sad,1,1,positive,NA,NA
улыбнуться,neg,NA,1,positive,NA,NA
улыбнуться,pleas,NA,1,positive,NA,NA
улыбочка,amuse,NA,1,NA,NA,NA
улыбочка,disgust,NA,1,NA,NA,NA
улыбочка,pos,NA,1,NA,NA,NA
улыбочка,anger,1,NA,NA,NA,NA
улыбочка,sad,1,NA,NA,NA,NA
улыбчивый,pos,NA,1,positive,"[1,333333333,0,471404521,1]",NA
улыбчивый,happy,NA,1,positive,"[1,333333333,0,471404521,1]",NA
ум,anger,NA,1,NA,NA,positive
ум,neg,NA,1,NA,NA,positive
ум,pos,NA,1,NA,NA,positive
ум,fear,NA,1,NA,NA,positive
ум,pride,NA,1,NA,NA,positive
умелый,pos,NA,1,positive,NA,NA
умение,pos,NA,1,NA,"[0,333333333,0,471404521,0]",NA
уменьшать,neg,NA,1,NA,"[-0,333333333,0,471404521,0]",NA
уменьшить,pos,NA,1,NA,NA,anticipation/negative
умереть,neg,NA,1,NA,NA,fear/negative/sadness
умереть,sad,NA,1,NA,NA,fear/negative/sadness
умереть,fear,NA,1,NA,NA,fear/negative/sadness
умереть,happy,NA,1,NA,NA,fear/negative/sadness
умертвить,fear,NA,1,negative,NA,NA
умертвить,neg,NA,1,negative,NA,NA
умерший,neg,NA,1,NA,NA,NA
умерщвлять,neg,NA,1,NA,NA,NA
уместный,pos,NA,1,positive,"[1,0,1]",NA
